1	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	4b2ad19e-4232-466b-8dd2-86b4f49d7d2a	4.0	\N	\N	\N	3	2017-09-25	1506315600000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	145
2	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	4b2ad19e-4232-466b-8dd2-86b4f49d7d2a	4.0	72	\N	\N	3	2017-09-25	1506315600000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
3	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ba9d2755-5bd7-49ca-b2fe-e29b5a3c0583	4.0	\N	\N	\N	3	2017-09-21	1505941200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	641
4	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	ba9d2755-5bd7-49ca-b2fe-e29b5a3c0583	4.0	361	\N	\N	3	2017-09-21	1505941200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
5	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cb4534ef-0701-4a61-bd35-d7a56c574834	4.0	\N	\N	\N	3	2017-09-21	1505998800000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	195
6	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	cb4534ef-0701-4a61-bd35-d7a56c574834	4.0	119	\N	\N	3	2017-09-21	1505998800000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
7	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	74e7377a-6ac5-4fcc-a291-94c0710798d4	4.0	\N	\N	\N	3	2017-09-20	1505905200000	1876	1268	3	2025	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	185
8	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	74e7377a-6ac5-4fcc-a291-94c0710798d4	4.0	105	\N	\N	3	2017-09-20	1505905200000	1876	1268	3	2025	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
9	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	81489ec4-06f6-469f-b8e1-f38920a86f53	4.0	\N	\N	\N	21	2017-09-25	1506337200000	44232	1268	4	3303	1450	Client	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	621
10	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-app-kalkulaator	ee-dev	81489ec4-06f6-469f-b8e1-f38920a86f53	4.0	486	\N	\N	21	2017-09-25	1506337200000	44232	1268	4	3303	1450	Producer	estfeedData	COM	11022625	elering-dev-ts0.leviracloud.eu	ef-dev-adm	v1	ee-dev	t	\N
